image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20150103@160231,2015-01-03T16:02:31.000,43.72196945,13.2215416666667,"Senigallia harbor entrance",,2015-01-03|2015-01|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|afternoon|winter|sea|Mediterranean|Adriatic,"2015 Timeline|Senigallia City and Seaside"
20150103@160325,2015-01-03T16:03:25.000,43.72196945,13.2215416666667,"Senigallia harbor entrance",,2015-01-03|2015-01|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|afternoon|winter|sea|Mediterranean|Adriatic,"2015 Timeline|Senigallia City and Seaside"
20150103@160511,2015-01-03T16:05:11.000,43.7224833333333,13.2219611,"Yellow lightouse",,2015-01-03|2015-01|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|outdoor|horizon|afternoon|winter|sea|Mediterranean|Adriatic,"2015 Timeline|Senigallia City and Seaside"
20150103@160658,2015-01-03T16:06:58.000,43.7225611166667,13.2219611,"Returning boat",,2015-01-03|2015-01|2015|harbor|boat|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|afternoon|winter|sea|Mediterranean|Adriatic,"2015 Timeline|Senigallia City and Seaside"
20150103@162437,2015-01-03T16:24:37.000,43.7203027666667,13.22094165,Shellpicking,,"2015-01-03|2015-01|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|winter|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare","2015 Timeline|Senigallia City and Seaside"
20150103@164054,2015-01-03T16:40:54.000,43.7203027666667,13.22094165,"Moon at dusk",,2015-01-03|2015-01|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|outdoor|seascape|outdoor|moon|afternoon|winter|sea|Mediterranean|Adriatic,"2015 Timeline|Seascape|Senigallia City and Seaside"
20150530@114029,2015-05-30T11:40:29.000,43.7360027833333,13.1628222166667,"Green wheat field",,2015-05-30|2015-05|2015|Europe|Italy|Marche|Ancona|Senigallia|morning|summer|hill|countryside|field|wheat,"2015 Timeline|Senigallia Hills"
20150530@114302,2015-05-30T11:43:02.000,43.7360027833333,13.1628222166667,"Green wheat field with a view on the sea",,2015-05-30|2015-05|2015|Europe|Italy|Marche|Ancona|Senigallia|morning|blue|summer|hill|outdoor|sky|sea|Mediterranean|Adriatic|countryside|field|wheat,"2015 Timeline|Senigallia Hills"
20150530@114421,2015-05-30T11:44:21.000,43.7360027833333,13.1628222166667,"Green wheat field",,2015-05-30|2015-05|2015|Europe|Italy|Marche|Ancona|Senigallia|morning|summer|hill|countryside|field|wheat,"2015 Timeline|Senigallia Hills"
20150613@151649,2015-06-13T15:16:49.000,43.711475,13.1486059833333,"Yellow wheat field",,2015-06-13|2015-06|2015|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|countryside|field|wheat,"2015 Timeline|Senigallia Hills"
20150613@152539,2015-06-13T15:25:39.000,43.7068311,13.1438169333333,"Yellow wheat field",,2015-06-13|2015-06|2015|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|countryside|field|wheat,"2015 Timeline|Senigallia Hills"
20150613@152547,2015-06-13T15:25:47.000,43.7068339333333,13.1437595333333,"Yellow wheat field",,2015-06-13|2015-06|2015|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|summer|hill|outdoor|sky|countryside|field|wheat,"2015 Timeline|Senigallia Hills"
20150624@143821,2015-06-24T14:38:21.000,,,Cloudscape,,"2015-06-24|2015-06|2015|cloud|blue|Europe|Italy|Marche|Pesaro - Urbino|Pesaro|afternoon|summer|outdoor|sky|outdoor|cloudscape","2015 Timeline|Cloudscape"
20150714@101642,2015-07-14T10:16:42.000,46.3697532666667,10.6596270833333,"Pejo 3000 cable car",,"2015-07-14|2015-07|2015|morning|summer|mountain|cable car|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2015 Timeline"
20150714@102943,2015-07-14T10:29:43.000,46.3838798,10.6307931833333,"Mountains around Pejo",,"2015-07-14|2015-07|2015|morning|summer|mountain|snow|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2015 Timeline"
20150714@103357,2015-07-14T10:33:57.000,46.3839405,10.6303804833333,"Mountains around Pejo",,"2015-07-14|2015-07|2015|morning|summer|mountain|snow|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2015 Timeline"
20150714@103531,2015-07-14T10:35:31.000,46.3839188166667,10.6302988166667,"Mountains around Pejo",,"2015-07-14|2015-07|2015|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2015 Timeline"
20150714@103634,2015-07-14T10:36:34.000,46.3838899333333,10.63012915,"Mountains around Pejo",,"2015-07-14|2015-07|2015|morning|summer|mountain|snow|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2015 Timeline"
20150714@115021,2015-07-14T11:50:21.000,46.3718047,10.6635898333333,"Mountains around Pejo",,"2015-07-14|2015-07|2015|morning|summer|mountain|cable car|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2015 Timeline"
20150714@115614,2015-07-14T11:56:14.000,46.3748229833333,10.6620793666667,"Mountains around Pejo",,"2015-07-14|2015-07|2015|cloud|morning|summer|mountain|cable car|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2015 Timeline"
20150714@120042,2015-07-14T12:00:42.000,46.37739925,10.6607881333333,"Mountains around Pejo",,"2015-07-14|2015-07|2015|morning|summer|mountain|snow|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2015 Timeline"
20150714@120452,2015-07-14T12:04:52.000,46.38001255,10.6595022166667,"Mountains around Pejo",,"2015-07-14|2015-07|2015|morning|summer|mountain|snow|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2015 Timeline"
20150821@052700,2015-08-21T05:27:00.000,43.72064445,13.2204805333333,"Senigallia harbor at dawn",,"2015-08-21|2015-08|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|river|morning|street lamp|summer|dawn|sea|Mediterranean|Adriatic|Tenset","2015 Timeline|Portfolio|Senigallia City and Seaside"
20150821@053728,2015-08-21T05:37:28.000,43.7200861,13.22093055,"Seascape at dawn",,2015-08-21|2015-08|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|cloud|morning|summer|dawn|sea|Mediterranean|Adriatic,"2015 Timeline|Portfolio|Seascape|Senigallia City and Seaside"
20150821@055106,2015-08-21T05:51:06.000,43.72183055,13.22205555,"Senigallia harbor at dawn",,"2015-08-21|2015-08|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|river|morning|street lamp|summer|dawn|sea|Mediterranean|Adriatic","2015 Timeline|Portfolio|Senigallia City and Seaside"
20150821@055518,2015-08-21T05:55:18.000,43.72183055,13.22205555,"Fishing at dawn",,2015-08-21|2015-08|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|river|morning|summer|dawn|sea|Mediterranean|Adriatic|Tenset|fishing,"2015 Timeline|Portfolio|Senigallia City and Seaside"
20150821@061042,2015-08-21T06:10:42.000,43.7226222,13.2226583333333,"Seascape at dawn",,2015-08-21|2015-08|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|cloud|morning|sunrise|summer|sea|Mediterranean|Adriatic,"2015 Timeline|Seascape|Senigallia City and Seaside"
20150821@061931,2015-08-21T06:19:31.000,43.7226222,13.2226583333333,"Seascape at sunrise",,2015-08-21|2015-08|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|cloud|morning|sunrise|summer|sea|Mediterranean|Adriatic,"2015 Timeline|Seascape|Senigallia City and Seaside"
20150821@062039,2015-08-21T06:20:39.000,43.7226222,13.2226583333333,"Seascape at sunrise",,2015-08-21|2015-08|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|cloud|morning|sunrise|summer|bird|seagull|sea|Mediterranean|Adriatic|Tenset,"2015 Timeline|Portfolio|Seascape|Senigallia City and Seaside"
20150821@062314,2015-08-21T06:23:14.000,43.7226222,13.2226583333333,"Seascape at sunrise",,2015-08-21|2015-08|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|cloud|morning|sunrise|summer|sea|Mediterranean|Adriatic,"2015 Timeline|Seascape|Senigallia City and Seaside"
20150821@063820,2015-08-21T06:38:20.000,43.7211944333333,13.22184165,"Clouds on Mount Conero",,"2015-08-21|2015-08|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|morning|summer|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic","2015 Timeline|Senigallia City and Seaside"
20150821@064221,2015-08-21T06:42:21.000,43.7200861,13.22093055,"Walking on the foreshore",,"2015-08-21|2015-08|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|summer|walking|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare","2015 Timeline|Portfolio|Senigallia City and Seaside"
20151108@191445,2015-11-08T19:14:45.000,43.7218611,13.2220999833333,"Street light and lighthouses at night",,"2015-11-08|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|street lamp|night|50mm|fall","2015 Timeline|Senigallia City and Seaside"
20151108@192333,2015-11-08T19:23:33.000,43.7205666666667,13.2204583166667,"Out of focus stree lights",,"2015-11-08|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|street lamp|night|50mm|fall|out of focus","2015 Timeline|Senigallia City and Seaside"
20151108@192436,2015-11-08T19:24:36.000,43.7205666666667,13.2204583166667,"Out of focus stree lights",,"2015-11-08|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|street lamp|night|50mm|fall|out of focus","2015 Timeline|Senigallia City and Seaside"
20151108@193138,2015-11-08T19:31:38.000,43.7217833333333,13.2210694333333,"Out of focus stree lights",,"2015-11-08|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|street lamp|night|50mm|fall|sea|Mediterranean|Adriatic|out of focus","2015 Timeline|Senigallia City and Seaside"
20151108@193244,2015-11-08T19:32:44.000,43.7217833333333,13.2210694333333,"Boat returnig to harbor at night",,"2015-11-08|2015-11|2015|harbor|boat|Europe|Italy|Marche|Ancona|Senigallia|street lamp|night|50mm|fall|sea|Mediterranean|Adriatic|Tenset","2015 Timeline|Portfolio|Senigallia City and Seaside"
20151122@170751,2015-11-22T17:07:51.000,43.7184027666667,13.2199,Cloudscape,,2015-11-22|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|blue|afternoon|winter|outdoor|sky|outdoor|cloudscape,"2015 Timeline|Cloudscape|Senigallia City and Seaside"
20151122@170945,2015-11-22T17:09:45.000,43.7184027666667,13.2199,"Cloudscape with the moon",,2015-11-22|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|blue|outdoor|moon|afternoon|winter|outdoor|sky|Tenset|outdoor|cloudscape,"2015 Timeline|Cloudscape|Portfolio|Senigallia City and Seaside"
20151122@171037,2015-11-22T17:10:37.000,43.7184027666667,13.2199,Cloudscape,,2015-11-22|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|blue|afternoon|winter|outdoor|sky|outdoor|cloudscape,"2015 Timeline|Cloudscape|Senigallia City and Seaside"
20151122@171143,2015-11-22T17:11:43.000,43.72025,13.2209611,"Fish weather vane",,"2015-11-22|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|winter|outdoor|sky|weather vane|fish weather vane","2015 Timeline|Senigallia City and Seaside"
20151122@171417,2015-11-22T17:14:17.000,43.72025,13.2209611,"Walking near the Rotonda",,"2015-11-22|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|beach|afternoon|winter|walking|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare","2015 Timeline|Senigallia City and Seaside"
20151122@172248,2015-11-22T17:22:48.000,43.72025,13.2209611,Cloudscape,,2015-11-22|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|blue|afternoon|winter|outdoor|sky|outdoor|cloudscape,"2015 Timeline|Cloudscape|Senigallia City and Seaside"
20151122@172729,2015-11-22T17:27:29.000,43.72254445,13.2226361166667,"Surfing in Senigallia",,2015-11-22|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|wave|winter|sea|Mediterranean|Adriatic|Tenset|surf,"2015 Timeline|Portfolio|Senigallia City and Seaside"
20151122@173519,2015-11-22T17:35:19.000,43.72254445,13.2226361166667,"Yellow lighthouse",,2015-11-22|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|lighthouse|cloud|afternoon|wave|winter|sea|Mediterranean|Adriatic|Tenset,"2015 Timeline|Portfolio|Senigallia City and Seaside"
20151122@174324,2015-11-22T17:43:24.000,43.7212333166667,13.22169165,"Senigallia harbor",,"2015-11-22|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|river|street lamp|afternoon|winter|sea|Mediterranean|Adriatic","2015 Timeline|Senigallia City and Seaside"
20151122@174457,2015-11-22T17:44:57.000,43.7212333166667,13.22169165,Cloudscape,,2015-11-22|2015-11|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|winter|sea|Mediterranean|Adriatic|Tenset|outdoor|cloudscape,"2015 Timeline|Cloudscape|Portfolio|Senigallia City and Seaside"
20151212@130913,2015-12-12T13:09:13.000,43.6054999833333,12.6897777833333,"Hills around Acqualagna",,"2015-12-12|2015-12|2015|morning|hill|tree|winter|Europe|Italy|Marche|Pesaro - Urbino|Acqualagna","2015 Timeline"
20151212@131701,2015-12-12T13:17:01.000,43.6054999833333,12.6897777833333,"Hills around Acqualagna",,"2015-12-12|2015-12|2015|cloud|morning|hill|winter|Europe|Italy|Marche|Pesaro - Urbino|Acqualagna","2015 Timeline"
20151212@132206,2015-12-12T13:22:06.000,43.6054999833333,12.6897777833333,"Hills around Acqualagna",,"2015-12-12|2015-12|2015|morning|hill|tree|winter|Europe|Italy|Marche|Pesaro - Urbino|Acqualagna","2015 Timeline"
20151219@100306,2015-12-19T10:03:06.000,43.7186222166667,13.2200277833333,"Seagull landing on a stree lamp",,"2015-12-19|2015-12|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|blue|street lamp|bird|seagull|winter|Tenset|bench","2015 Timeline|Portfolio|Senigallia City and Seaside"
20160109@163621-Edit,2016-01-09T16:36:21.000,43.70796665,13.1317527666667,"Senigallia hills with winter fog",,2016-01-09|2016-01|2016|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|hill|winter|countryside|field|Tenset,"2016 Timeline|Portfolio|Senigallia Hills"
20160110@151113,2016-01-10T15:11:13.000,43.7202972,13.2209722,"Lonely sailboat",,2016-01-10|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|afternoon|winter|sea|Mediterranean|Adriatic|Tenset|boat|sail,"2016 Timeline|Portfolio|Seascape|Senigallia City and Seaside"
20160110@153148,2016-01-10T15:31:48.000,43.7224833333333,13.2225833166667,"Flying seagull",,"2016-01-10|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|bird|seagull|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|flying","2016 Timeline|Senigallia City and Seaside"
20160110@161601,2016-01-10T16:16:01.000,43.7225611166667,13.22190555,"Yellow lighthouse",,"2016-01-10|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|lighthouse|afternoon|statue|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|watching","2016 Timeline|Senigallia City and Seaside"
20160110@162015-Edit,2016-01-10T16:20:16.000,43.7225611,13.22190555,"Sun through the clouds",,2016-01-10|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|winter|outdoor|cloudscape,"2016 Timeline|Cloudscape|Senigallia City and Seaside"
20160110@170810,2016-01-10T17:08:10.000,43.7225611166667,13.22190555,"Senigallia harbor entrance",,2016-01-10|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|green|lighthouse|red|afternoon|winter|sea|Mediterranean|Adriatic,"2016 Timeline|Senigallia City and Seaside"
20160110@171143,2016-01-10T17:11:43.000,43.7225611166667,13.22190555,"Senigallia harbor entrance",,2016-01-10|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|red|afternoon|winter|sea|Mediterranean|Adriatic|Tenset,"2016 Timeline|Portfolio|Senigallia City and Seaside"
20160131@141759,2016-01-31T14:17:59.000,43.7188083333333,13.2199972,"Flying seagull",,2016-01-31|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|bird|seagull|winter|outdoor|sky|flying,"2016 Timeline|Senigallia City and Seaside"
20160131@142356,2016-01-31T14:23:56.000,43.7188083333333,13.2199972,"Flying seagull",,2016-01-31|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|bird|seagull|winter|outdoor|sky|flying,"2016 Timeline|Senigallia City and Seaside"
20160131@142511,2016-01-31T14:25:11.000,43.7188083333333,13.2199972,"Flying seagull",,2016-01-31|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|bird|seagull|winter|outdoor|sky|flying,"2016 Timeline|Senigallia City and Seaside"
20160131@143533,2016-01-31T14:35:33.000,43.7188083333333,13.2199972,"Flying seagull",,2016-01-31|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|bird|seagull|winter|outdoor|sky|flying,"2016 Timeline|Senigallia City and Seaside"
20160131@150930,2016-01-31T15:09:30.000,43.7212972166667,13.2217444333333,"Twin clouds on Senigallia harbor",,"2016-01-31|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|cloud|street lamp|afternoon|winter|sea|Mediterranean|Adriatic","2016 Timeline|Senigallia City and Seaside"
20160131@153047,2016-01-31T15:30:47.000,43.7185583333333,13.2199416666667,"Flying seagull",,2016-01-31|2016-01|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|bird|seagull|winter|flying,"2016 Timeline|Senigallia City and Seaside"
20160417@182410,2016-04-17T18:24:10.000,,,"Windy sea and yellow lighthouse",,2016-04-17|2016-04|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|lighthouse|spring|afternoon|wave|sea|Mediterranean|Adriatic,"2016 Timeline|Senigallia City and Seaside"
20160417@183031-2,2016-04-17T18:30:31.000,,,"Windy sea and red lighthouse",,2016-04-17|2016-04|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|red|spring|afternoon|wave|sea|Mediterranean|Adriatic,"2016 Timeline|Senigallia City and Seaside"
20160417@184549,2016-04-17T18:45:49.000,,,"Windy sea and yellow lighthouse",,2016-04-17|2016-04|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|lighthouse|spring|afternoon|wave|sea|Mediterranean|Adriatic,"2016 Timeline|Senigallia City and Seaside"
20160417@185728,2016-04-17T18:57:28.000,,,"Walking to the lightouse",,2016-04-17|2016-04|2016|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|red|spring|afternoon|walking|sea|Mediterranean|Adriatic,"2016 Timeline|Senigallia City and Seaside"
20160507@153651,2016-05-07T15:36:51.000,43.7147916666667,13.12406945,"Electric poles on the green hill",,"2016-05-07|2016-05|2016|Europe|Italy|Marche|Ancona|Senigallia|green|spring|blue|afternoon|hill|outdoor|sky|countryside|field|wheat|utility pole","2016 Timeline|Senigallia Hills"
20160507@153700,2016-05-07T15:37:00.000,43.7147916666667,13.12406945,"Electric poles on the green hill",,"2016-05-07|2016-05|2016|Europe|Italy|Marche|Ancona|Senigallia|green|spring|blue|afternoon|hill|outdoor|sky|countryside|field|wheat|utility pole","2016 Timeline|Senigallia Hills"
20160507@153801,2016-05-07T15:38:01.000,43.7147916666667,13.12406945,"Electric poles on the green hill",,"2016-05-07|2016-05|2016|Europe|Italy|Marche|Ancona|Senigallia|green|spring|blue|afternoon|hill|outdoor|sky|countryside|field|wheat|utility pole","2016 Timeline|Senigallia Hills"
