image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20210626@143732-1050392,2021-06-26T14:37:32.000,43.7389380833333,13.1528732,20210626@143732-1050392,,2021-06-26|2021-06|2021|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|100mm|countryside|field|wheat,"2021 Timeline||Senigallia Hills"
20210703@122027-1050399,2021-07-03T12:20:27.000,43.7034214833333,13.19366805,20210703@122027-1050399,,2021-07-03|2021-07|2021|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|summer|flower|sunflower|100mm,"2021 Timeline||Senigallia Hills"
20210703@122138-1050404,2021-07-03T12:21:38.000,43.7034214833333,13.19366805,20210703@122138-1050404,,2021-07-03|2021-07|2021|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|summer|flower|sunflower|100mm,"2021 Timeline||Senigallia Hills"
20210703@123621-1050429,2021-07-03T12:36:21.000,43.7034214833333,13.19366805,20210703@123621-1050429,,2021-07-03|2021-07|2021|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|summer|flower|sunflower|50mm|macro,"2021 Timeline||Senigallia Hills"
20210724@140853-1050822,2021-07-24T14:08:53.000,43.6627218166667,13.1376614666667,20210724@140853-1050822,,"2021-07-24|2021-07|2021|Europe|Italy|Marche|Ancona|Senigallia|morning|summer|hill|wild oat","2021 Timeline||Senigallia Hills"
20210724@143652-1050851,2021-07-24T14:36:52.000,43.7054754166667,13.1134435166667,20210724@143652-1050851,,"2021-07-24|2021-07|2021|Europe|Italy|Marche|Ancona|Senigallia|morning|summer|hill|straw cube","2021 Timeline||Senigallia Hills"
20210724@144013-1050857,2021-07-24T14:40:13.000,43.7059676666667,13.11335445,20210724@144013-1050857,,2021-07-24|2021-07|2021|Europe|Italy|Marche|Ancona|Senigallia|morning|summer|hill|countryside|field|threshed,"2021 Timeline||Senigallia Hills"
20210724@145232-1050875,2021-07-24T14:52:32.000,43.7141686833333,13.11480525,20210724@145232-1050875,,"2021-07-24|2021-07|2021|Europe|Italy|Marche|Ancona|Senigallia|morning|summer|hill|wild oat","2021 Timeline||Senigallia Hills"
20210724@145431-1050881,2021-07-24T14:54:31.000,43.7156343166667,13.1163894166667,20210724@145431-1050881,,"2021-07-24|2021-07|2021|Europe|Italy|Marche|Ancona|Senigallia|morning|summer|hill|wild oat","2021 Timeline||Senigallia Hills"
20210817@120129-1050945,2021-08-17T12:01:29.000,43.46985595,12.6934822666667,20210817@120129-1050945,,"2021-08-17|2021-08|2021|cloud|morning|summer|mountain|countryside|field|threshed|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria","2021 Timeline"
20210817@123638-1060015,2021-08-17T12:36:38.000,43.4679872,12.701722,20210817@123638-1060015,,"2021-08-17|2021-08|2021|cloud|morning|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria|mammal|cow|marchigiana","2021 Timeline"
20210817@135826-1060091,2021-08-17T13:58:26.000,43.4623572333333,12.7057775,20210817@135826-1060091,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria|mammal|cow|marchigiana","2021 Timeline"
20210817@140318-1060103,2021-08-17T14:03:18.000,43.4623572333333,12.7057775,20210817@140318-1060103,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria","2021 Timeline"
20210817@140552-1060107,2021-08-17T14:05:52.000,43.4617109166667,12.7054180666667,20210817@140552-1060107,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|cross|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria","2021 Timeline"
20210817@140849-1060117,2021-08-17T14:08:49.000,43.4611463,12.7044578666667,20210817@140849-1060117,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|cross|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria","2021 Timeline"
20210817@140940-1060119,2021-08-17T14:09:40.000,43.4611463,12.7044578666667,20210817@140940-1060119,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria","2021 Timeline"
20210817@141017-1060121,2021-08-17T14:10:17.000,43.4611463,12.7044578666667,20210817@141017-1060121,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria","2021 Timeline"
20210817@141433-1060128,2021-08-17T14:14:33.000,43.4611463,12.7044578666667,20210817@141433-1060128,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria","2021 Timeline"
20210817@143925-1060164,2021-08-17T14:39:25.000,43.4611463,12.7044578666667,20210817@143925-1060164,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|cross|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria","2021 Timeline"
20210817@145741-1060202,2021-08-17T14:57:41.000,43.46154735,12.7046804833333,20210817@145741-1060202,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria","2021 Timeline"
20210817@150125-1060209,2021-08-17T15:01:25.000,43.4623494833333,12.7057493333333,20210817@150125-1060209,,"2021-08-17|2021-08|2021|afternoon|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria|mammal|cow|marchigiana","2021 Timeline"
20210817@150422-1060220,2021-08-17T15:04:22.000,43.4623494833333,12.7057493333333,20210817@150422-1060220,,"2021-08-17|2021-08|2021|afternoon|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria|mammal|cow|marchigiana","2021 Timeline"
20210817@150616-1060222,2021-08-17T15:06:16.000,43.4623494833333,12.7057493333333,20210817@150616-1060222,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria|mammal|cow|marchigiana","2021 Timeline"
20210817@150733-1060224,2021-08-17T15:07:33.000,43.4639804666667,12.70710225,20210817@150733-1060224,,"2021-08-17|2021-08|2021|cloud|afternoon|summer|mountain|Europe|Italy|Marche|Pesaro - Urbino|Frontone|Mount Catria","2021 Timeline"
20210825@100334-1100484,2021-08-25T10:03:34.000,38.712124,-9.1402552,"Convento da Ordem do Carmo, Lisbon, Portugal","The Convent of Our Lady of Mount Carmel (Portuguese: Convento da Ordem do Carmo) is a former Catholic convent located in the civil parish of Santa Maria Maior, municipality of Lisbon, Portugal. The medieval convent was ruined during the sequence of the 1755 Lisbon earthquake, and the destroyed Gothic Church of Our Lady of Mount Carmel (Portuguese: Igreja do Carmo) on the southern facade of the convent is the main trace of the great earthquake still visible in the old city.","2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon|church|convent|Europe|Portugal|Lisbon|Convento da Ordem do Carmo","2021 Timeline"
20210825@100752-1100493,2021-08-25T10:07:52.000,38.712124,-9.1402552,"Convento da Ordem do Carmo, Lisbon, Portugal","The Convent of Our Lady of Mount Carmel (Portuguese: Convento da Ordem do Carmo) is a former Catholic convent located in the civil parish of Santa Maria Maior, municipality of Lisbon, Portugal. The medieval convent was ruined during the sequence of the 1755 Lisbon earthquake, and the destroyed Gothic Church of Our Lady of Mount Carmel (Portuguese: Igreja do Carmo) on the southern facade of the convent is the main trace of the great earthquake still visible in the old city.","2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon|church|convent|Europe|Portugal|Lisbon|Convento da Ordem do Carmo","2021 Timeline"
20210825@101009-1100498,2021-08-25T10:10:09.000,38.712124,-9.1402552,"Convento da Ordem do Carmo, Lisbon, Portugal","The Convent of Our Lady of Mount Carmel (Portuguese: Convento da Ordem do Carmo) is a former Catholic convent located in the civil parish of Santa Maria Maior, municipality of Lisbon, Portugal. The medieval convent was ruined during the sequence of the 1755 Lisbon earthquake, and the destroyed Gothic Church of Our Lady of Mount Carmel (Portuguese: Igreja do Carmo) on the southern facade of the convent is the main trace of the great earthquake still visible in the old city.","2021-08-25|2021-08|2021|summer|statue|Europe|Portugal|Lisbon|church|convent|Europe|Portugal|Lisbon|Convento da Ordem do Carmo","2021 Timeline"
20210825@103540-1100524,2021-08-25T10:35:40.000,38.7125596333333,-9.14156468333333,"Buildings with Azulejo, Lisbon, Portugal","Azulejo is a form of Portuguese and Spanish painted tin-glazed ceramic tilework. Azulejos are found on the interior and exterior of churches, palaces, ordinary houses, schools, and nowadays, restaurants, bars and even railways or subway stations. They are an ornamental art form, but also had a specific functional capacity like temperature control in homes.",2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon|decoration|azulejo,"2021 Timeline"
20210825@103718-1100526,2021-08-25T10:37:18.000,38.7125596333333,-9.14156468333333,"Buildings with Azulejo, Lisbon, Portugal","Azulejo is a form of Portuguese and Spanish painted tin-glazed ceramic tilework. Azulejos are found on the interior and exterior of churches, palaces, ordinary houses, schools, and nowadays, restaurants, bars and even railways or subway stations. They are an ornamental art form, but also had a specific functional capacity like temperature control in homes.",2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon|decoration|azulejo,"2021 Timeline"
20210825@104036-1100529,2021-08-25T10:40:36.000,38.7132172,-9.14312035,"Buildings with Azulejo, Lisbon, Portugal","Azulejo is a form of Portuguese and Spanish painted tin-glazed ceramic tilework. Azulejos are found on the interior and exterior of churches, palaces, ordinary houses, schools, and nowadays, restaurants, bars and even railways or subway stations. They are an ornamental art form, but also had a specific functional capacity like temperature control in homes.",2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon|decoration|azulejo,"2021 Timeline"
20210825@104224-1100534,2021-08-25T10:42:24.000,38.7132172,-9.14312035,"Buildings with Azulejo, Lisbon, Portugal","Azulejo is a form of Portuguese and Spanish painted tin-glazed ceramic tilework. Azulejos are found on the interior and exterior of churches, palaces, ordinary houses, schools, and nowadays, restaurants, bars and even railways or subway stations. They are an ornamental art form, but also had a specific functional capacity like temperature control in homes.",2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon|decoration|azulejo,"2021 Timeline"
20210825@111430-1100546,2021-08-25T11:14:30.000,38.7141583166667,-9.14395045,"Ascensor da Glória, Lisbon, Portugal","The Glória Funicular (Portuguese: Ascensor da Glória) is a funicular railway line in the civil parish of Santo António, in the municipality of Lisbon, Portugal. It connects the Pombaline downtown (at the Restauradores Square) with the Bairro Alto (Garden/ Overlook of São Pedro de Alcântara).","2021-08-25|2021-08|2021|summer|cable car|Europe|Portugal|Lisbon","2021 Timeline"
20210825@111447-1100548,2021-08-25T11:14:47.000,38.7141583166667,-9.14395045,"Ascensor da Glória, Lisbon, Portugal","The Glória Funicular (Portuguese: Ascensor da Glória) is a funicular railway line in the civil parish of Santo António, in the municipality of Lisbon, Portugal. It connects the Pombaline downtown (at the Restauradores Square) with the Bairro Alto (Garden/ Overlook of São Pedro de Alcântara).","2021-08-25|2021-08|2021|summer|cable car|Europe|Portugal|Lisbon","2021 Timeline"
20210825@120014-1100556,2021-08-25T12:00:14.000,38.7120430166667,-9.13969856666667,"Elevador de Santa Justa, Lisbon, Portugal","The Santa Justa Lift (Portuguese: Elevador de Santa Justa), also called Carmo Lift (Portuguese: Elevador do Carmo), is an elevator in the civil parish of Santa Justa, in the historic center of Lisbon, Portugal. Situated at the end of Rua de Santa Justa, it connects the lower streets of the Baixa with the higher Largo do Carmo (Carmo Square).","2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon|lift|Europe|Portugal|Lisbon|Elevador de Santa Justa","2021 Timeline"
20210825@120326-1100560,2021-08-25T12:03:26.000,38.7120430166667,-9.13969856666667,"Elevador de Santa Justa, Lisbon, Portugal","The Santa Justa Lift (Portuguese: Elevador de Santa Justa), also called Carmo Lift (Portuguese: Elevador do Carmo), is an elevator in the civil parish of Santa Justa, in the historic center of Lisbon, Portugal. Situated at the end of Rua de Santa Justa, it connects the lower streets of the Baixa with the higher Largo do Carmo (Carmo Square).","2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon|lift|Europe|Portugal|Lisbon|Elevador de Santa Justa","2021 Timeline"
20210825@120550-1100563,2021-08-25T12:05:50.000,38.7121010666667,-9.1394163,"Elevador de Santa Justa, Lisbon, Portugal","The Santa Justa Lift (Portuguese: Elevador de Santa Justa), also called Carmo Lift (Portuguese: Elevador do Carmo), is an elevator in the civil parish of Santa Justa, in the historic center of Lisbon, Portugal. Situated at the end of Rua de Santa Justa, it connects the lower streets of the Baixa with the higher Largo do Carmo (Carmo Square).","2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon|lift|Europe|Portugal|Lisbon|Elevador de Santa Justa","2021 Timeline"
20210825@122203-1100574,2021-08-25T12:22:03.000,38.7077376166667,-9.13652241666667,"Praça do Comércio, Lisbon, Portugal","The Praça do Comércio is a large, harbour-facing square in Portugal's capital, Lisbon, being one of the largest in Portugal, with 175 by 175 m (574 by 574 ft), that is, 30,600 m2 (329,000 ft2). Facing the Tagus (Tejo) to the South, the city square is still commonly known in Portuguese as Terreiro do Paço as it hosted the Paço da Ribeira (Royal Palace of Ribeira) until it was destroyed by the great 1755 Lisbon earthquake (the subway station located there is still called after the old name of the square). After the earthquake, the square was completely remodeled as part of the rebuilding of the Pombaline Downtown (Baixa), ordered by Sebastião José de Carvalho e Melo, 1st Marquis of Pombal, who was (chief) Minister of Portugal from 1750 to 1777, during the reign of the Portuguese King José I.","2021-08-25|2021-08|2021|Barbara Barucca|summer|arcade|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio","2021 Timeline"
20210825@122517-1100581,2021-08-25T12:25:17.000,38.7077376166667,-9.13652241666667,"Praça do Comércio, Lisbon, Portugal","The Praça do Comércio is a large, harbour-facing square in Portugal's capital, Lisbon, being one of the largest in Portugal, with 175 by 175 m (574 by 574 ft), that is, 30,600 m2 (329,000 ft2). Facing the Tagus (Tejo) to the South, the city square is still commonly known in Portuguese as Terreiro do Paço as it hosted the Paço da Ribeira (Royal Palace of Ribeira) until it was destroyed by the great 1755 Lisbon earthquake (the subway station located there is still called after the old name of the square). After the earthquake, the square was completely remodeled as part of the rebuilding of the Pombaline Downtown (Baixa), ordered by Sebastião José de Carvalho e Melo, 1st Marquis of Pombal, who was (chief) Minister of Portugal from 1750 to 1777, during the reign of the Portuguese King José I.","2021-08-25|2021-08|2021|summer|statue|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio","2021 Timeline"
20210825@122833-1100590,2021-08-25T12:28:33.000,38.7077376166667,-9.13652241666667,"Praça do Comércio, Lisbon, Portugal","The Praça do Comércio is a large, harbour-facing square in Portugal's capital, Lisbon, being one of the largest in Portugal, with 175 by 175 m (574 by 574 ft), that is, 30,600 m2 (329,000 ft2). Facing the Tagus (Tejo) to the South, the city square is still commonly known in Portuguese as Terreiro do Paço as it hosted the Paço da Ribeira (Royal Palace of Ribeira) until it was destroyed by the great 1755 Lisbon earthquake (the subway station located there is still called after the old name of the square). After the earthquake, the square was completely remodeled as part of the rebuilding of the Pombaline Downtown (Baixa), ordered by Sebastião José de Carvalho e Melo, 1st Marquis of Pombal, who was (chief) Minister of Portugal from 1750 to 1777, during the reign of the Portuguese King José I.","2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio|river|Tagus","2021 Timeline"
20210825@151031-1100602,2021-08-25T15:10:31.000,38.71090085,-9.1299209,"Alfama, Lisbon, Portugal","The Alfama is the oldest neighborhood of Lisbon, spreading on the slope between the São Jorge Castle and the Tagus river. Its name comes from the Arabic Al-hamma (الحَمّة), meaning ""hot fountains"" or ""baths,"" akin to ""hammam"" (حَمَّام). It contains many important historical attractions, as well as an abundance of Fado bars and restaurants.",2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon,"2021 Timeline"
20210825@151259-1100604,2021-08-25T15:12:59.000,38.7112375833333,-9.12975315,"Alfama, Lisbon, Portugal","The Alfama is the oldest neighborhood of Lisbon, spreading on the slope between the São Jorge Castle and the Tagus river. Its name comes from the Arabic Al-hamma (الحَمّة), meaning ""hot fountains"" or ""baths,"" akin to ""hammam"" (حَمَّام). It contains many important historical attractions, as well as an abundance of Fado bars and restaurants.",2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon,"2021 Timeline"
20210825@151540-1100610,2021-08-25T15:15:40.000,38.7113961166667,-9.12994771666667,"Alfama, Lisbon, Portugal","The Alfama is the oldest neighborhood of Lisbon, spreading on the slope between the São Jorge Castle and the Tagus river. Its name comes from the Arabic Al-hamma (الحَمّة), meaning ""hot fountains"" or ""baths,"" akin to ""hammam"" (حَمَّام). It contains many important historical attractions, as well as an abundance of Fado bars and restaurants.",2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon,"2021 Timeline"
20210825@151902-1100617,2021-08-25T15:19:02.000,38.7117152333333,-9.12999383333333,"Alfama, Lisbon, Portugal","The Alfama is the oldest neighborhood of Lisbon, spreading on the slope between the São Jorge Castle and the Tagus river. Its name comes from the Arabic Al-hamma (الحَمّة), meaning ""hot fountains"" or ""baths,"" akin to ""hammam"" (حَمَّام). It contains many important historical attractions, as well as an abundance of Fado bars and restaurants.",2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon,"2021 Timeline"
20210825@152037-1100620,2021-08-25T15:20:37.000,38.7119727666667,-9.13018556666667,"Alfama, Lisbon, Portugal","The Alfama is the oldest neighborhood of Lisbon, spreading on the slope between the São Jorge Castle and the Tagus river. Its name comes from the Arabic Al-hamma (الحَمّة), meaning ""hot fountains"" or ""baths,"" akin to ""hammam"" (حَمَّام). It contains many important historical attractions, as well as an abundance of Fado bars and restaurants.",2021-08-25|2021-08|2021|summer|Europe|Portugal|Lisbon,"2021 Timeline"
20210825@152112-1100621,2021-08-25T15:21:12.000,38.7119727666667,-9.13018556666667,"Alfama, Lisbon, Portugal","The Alfama is the oldest neighborhood of Lisbon, spreading on the slope between the São Jorge Castle and the Tagus river. Its name comes from the Arabic Al-hamma (الحَمّة), meaning ""hot fountains"" or ""baths,"" akin to ""hammam"" (حَمَّام). It contains many important historical attractions, as well as an abundance of Fado bars and restaurants.",2021-08-25|2021-08|2021|summer|graffiti|Europe|Portugal|Lisbon,"2021 Timeline"
